Estágio 1,Saldo inicial em 01/01/2023,Transferência para Estágio 2,Transferência para Estágio 3,Transferência do Estágio 2,Transferência do Estágio 3,Constituiçãol (Reversão),Saldo final em 31/03/2023,Saldo final em 31/12/2022
Cartão de crédito,296.909,(72.642),(52),9.63,24.0,110.626,344.495,296.909
Empresas,12.099,(131),,100.0,,1.392,13.46,12.099
Imobiliário,66.484,(13.712),,11.707,6.539,(1.144),69.874,66.484
Pessoal,98.516,(5.502),,1.133,829.0,(6.300),88.676,98.516
Rural,11.606,,,,,(850),10.749,11.606
,485.614,(91.994),(52),22.57,7.392,103.724,527.254,402.143
