Estágio 1,Saldo inicial em 01/01/2023,Transferência para Estágio 2,Transferência para Estágio 3,Transferência do Estágio 2,Transferência do Estágio 3,Contratos finalizados,Originação / (Recebimento),Saldo final em 31/03/2023,Saldo final em 31/12/2022
Cartão de crédito,5.893.995,(268.505),(172),20.855,37.0,(740.895),1.292.745,6.198.060,5.893.995
Empresas,3.378.982,(19.518),,15.423,,(2.447.238),2.168.825,3.096.474,3.378.982
Imobiliário,5.843.066,(315.313),,192.461,43.796,(166.532),578.616,6.176.094,5.843.066
Pessoal,4.941.344,(83.048),,8.691,1.401,(115.792),727.492,5.480.088,4.941.344
Rural,718.115,(1.833),,,,(56.056),90.708,750.934,718.115
Total,20.775.502,(688.217),(172),237.43,45.234,3.526.513),4.858.386,21.701.650,20.775.502
