Estágio 3,Saldo inicial em 01/01/2023,Transferência para Estágio,Transferência para Estágio 2,Transferência do Estágio,Transferência do Estágio 2,Contratos finalizados,Baixas para prejuízo,Originação (Recebimento),Saldo final em 31/03/2023,Saldo final em 31/12/2022
Cartão de crédito,641.147,(37),,172.0,295.28,488) (58.,(193.833),15.663,700.074,641.147
Empresas,3.042,,(249),,806.0,(56),(738),(126),2.679,3.042
Imobiliário,128.113,(43.796),(30.294),,105.708,(35.500),(5.038),363,119.556,128.113
Pessoal,231.929,1 401),(499),,109.854,(20.576),(21.301),(3.947),294.059,231.929
Rural,1.554,,,,,,(1.554),,,1.554
Total,1.005.785,(45.234),(31.042),172.0,511.648,(114.620),(222.464),11.953,1.116.368,1.005.785
