Estágio 2,Saldo inicial em 01/01/2024,Transferência para estágio,Transferência para estágio 3,Transferência do estágio,Transferência do estágio 3,Constituiçãol (reversão),Saldo final em 31/03/2024,Saldo final em 31/12/2023
Cartão de crédito,225.771,(5.190),(344.300),173.492,,210.514,260.287,225.771
Imobiliário,39.71,(6.422),(31.584),36.492,7.766,672.0,46.634,39.71
Pessoal,89.687,(3.295),(72.945),55.716,4.562,46.111,119.836,89.687
Empresas,789.0,(40),(2.658),,29.0,1.032,2.062,789.0
Rural,947.0,,(1.661),,,714.0,,947.0
Total,356.904,(14.947),(453.148),268.61,12.357,259.043,428.819,356.904
