Estágio 3,Saldo inicial em 01/01/2023,Transferência para estágio 1,Transferência para estágio 2,Transferência do estágio 1,Transferência do estágio 2,Baixas para prejuízo,Constituiçãol (reversão),Saldo final em 30/06/2023,Saldo final em 31/12/2022
Cartão de crédito,402.826,(53),,52.0,422.761,(418.736),126.51,533.36,402.826
Empresas,328.0,,(27),,1.137,(1.942),2.338,1.834,328.0
Imobiliário,19.127,(7.554),(8.501),50.0,27.818,(7.856),23.216,46.3,19.127
Pessoal,127.149,(863),(1.037),,83.636,(50.742),43.967,202.11,127.149
Rural,976.0,,,,,(1.554),578.0,,976.0
,550.406,(8.470),(9.565),102.0,535.352,(480.830),196.609,783.604,550.406
