Estágio 3,Saldo inicial em 01/01/2023,Transferência para estágio,Transferência para estágio 2,Transferência do estágio -,Transferência do estágio 2,Baixas para prejuízo,Constituiçãol (reversão),Saldo final em 31/12/2023
Cartão de crédito,402.826,(53),,52.0,1.032.014,(891.631),165.778,708.986
Imobiliário,19.127,(7.554),(21.030),50.0,83.197,(25.211),(4.487),44.092
Pessoal,127.149,(866),(5.329),13.0,,(200.521),75.376,208.043
Empresas,328.0,,(44),,4.492,(3.173),4.628,6.231
Rural,976.0,,,,1.626,(1.554),580,1.628
Total,550.406,(8.473),(26.403),115.0,,(1.122.090),241.875,968.98
